number,value,datetime_start,datetime_complete,duration,params_contamination,params_leaf_size,params_model,params_n_neighbors,state
0,0.11363636363636363,2026-06-18 17:57:10.718242,2026-06-18 17:57:10.899740,0 days 00:00:00.181498,0.002285325525633921,71.0,LOF,10.0,COMPLETE
1,0.01893939393939394,2026-06-18 17:57:10.899915,2026-06-18 17:57:11.105193,0 days 00:00:00.205278,0.0030803400529839683,,COPOD,,COMPLETE
2,0.03690036900369004,2026-06-18 17:57:11.105346,2026-06-18 17:57:11.137447,0 days 00:00:00.032101,0.004678719265016202,,COPOD,,COMPLETE
